Vector,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
125_1,3.3898305084745757,1.6949152542372878,0.0,0.0,5.932203389830509,0.0,0.0,4.23728813559322,0.0,3.3898305084745757,0.0,0.8474576271186439,25.423728813559322,4.23728813559322,8.47457627118644,0.0,0.8474576271186439,2.5423728813559316,1.6949152542372878,0.0,10.169491525423727,9.322033898305083,0.0,17.796610169491522,0.0,0.0,0.0
125_2,1.2048192771084338,6.024096385542169,0.0,0.0,4.819277108433735,0.0,0.0,3.6144578313253017,0.0,12.048192771084338,0.0,1.2048192771084338,20.481927710843376,7.2289156626506035,12.048192771084338,0.0,2.409638554216868,2.409638554216868,1.2048192771084338,2.409638554216868,4.819277108433735,4.819277108433735,0.0,13.253012048192772,0.0,0.0,0.0
126_1,4.972375690607736,2.209944751381216,0.0,4.419889502762431,11.049723756906078,0.0,0.0,1.6574585635359118,0.5524861878453039,3.314917127071824,0.5524861878453039,0.0,11.602209944751381,5.524861878453039,9.944751381215472,0.5524861878453039,0.5524861878453039,3.314917127071824,4.972375690607736,0.0,4.972375690607736,17.679558011049725,0.0,12.154696132596685,0.0,0.0,0.0
126_2,9.876543209876543,0.0,0.0,4.938271604938271,8.641975308641975,0.0,0.0,4.938271604938271,0.0,7.4074074074074066,0.0,0.0,9.876543209876543,7.4074074074074066,7.4074074074074066,0.0,0.0,2.4691358024691357,2.4691358024691357,0.0,4.938271604938271,12.345679012345679,0.0,17.28395061728395,0.0,0.0,0.0
127_1,2.8409090909090917,0.0,0.0,6.250000000000001,23.86363636363637,0.0,0.0,7.386363636363638,0.5681818181818182,4.545454545454546,1.7045454545454546,0.0,0.5681818181818182,0.5681818181818182,6.250000000000001,0.0,0.5681818181818182,2.272727272727273,1.1363636363636365,1.1363636363636365,3.4090909090909087,27.272727272727273,0.5681818181818182,9.090909090909092,0.0,0.0,0.0
127_2,4.0650406504065035,0.0,0.0,8.943089430894311,21.13821138211382,0.0,0.0,12.195121951219509,1.6260162601626016,4.878048780487805,4.878048780487805,0.0,0.8130081300813008,0.0,6.5040650406504055,0.0,1.6260162601626016,1.6260162601626016,5.691056910569106,5.691056910569106,3.2520325203252027,14.634146341463413,0.0,2.4390243902439024,0.0,0.0,0.0
128_1,1.7341040462427748,0.5780346820809249,0.0,3.4682080924855496,10.404624277456648,0.0,0.0,4.624277456647398,1.1560693641618498,5.202312138728324,1.7341040462427748,0.5780346820809249,22.543352601156073,6.936416184971099,4.0462427745664735,0.0,1.1560693641618498,2.3121387283237,2.3121387283237,1.7341040462427748,9.826589595375726,10.404624277456648,0.0,9.248554913294797,0.0,0.0,0.0
128_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666668,0.0,0.0,0.0,16.666666666666668,50.0,0.0,0.0,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129_1,10.810810810810812,0.0,0.9009009009009008,1.8018018018018016,0.9009009009009008,0.0,0.0,3.603603603603603,0.9009009009009008,22.52252252252252,0.9009009009009008,0.0,16.216216216216218,6.306306306306308,3.603603603603603,0.0,0.0,1.8018018018018016,0.0,0.0,5.405405405405406,10.810810810810812,0.0,12.612612612612612,0.0,0.9009009009009008,0.0
129_2,13.043478260869565,0.0,0.0,4.3478260869565215,4.3478260869565215,0.0,0.0,8.695652173913043,0.0,4.3478260869565215,0.0,0.0,17.391304347826086,8.695652173913043,0.0,0.0,0.0,8.695652173913043,0.0,0.0,8.695652173913043,17.391304347826086,0.0,4.3478260869565215,0.0,0.0,0.0
130_1,4.848484848484849,3.6363636363636367,0.0,5.454545454545455,14.545454545454547,0.0,0.0,5.454545454545455,8.484848484848484,4.242424242424242,0.6060606060606061,0.6060606060606061,9.696969696969695,2.4242424242424243,8.484848484848484,4.242424242424242,0.0,6.666666666666668,0.6060606060606061,1.2121212121212122,9.090909090909092,4.848484848484849,0.0,4.848484848484849,0.0,0.0,0.0
130_2,3.79746835443038,0.0,0.0,2.5316455696202533,15.18987341772152,0.0,0.0,7.59493670886076,10.126582278481012,0.0,0.0,0.0,18.9873417721519,2.5316455696202533,11.39240506329114,1.2658227848101269,1.2658227848101269,5.063291139240507,1.2658227848101269,2.5316455696202533,3.79746835443038,6.329113924050633,0.0,6.329113924050633,0.0,0.0,0.0
131_1,4.411764705882354,0.0,0.0,6.617647058823531,26.470588235294123,0.0,0.0,2.2058823529411766,2.2058823529411766,6.617647058823531,0.7352941176470589,0.0,14.705882352941178,1.4705882352941178,5.882352941176473,0.0,0.7352941176470589,1.4705882352941178,1.4705882352941178,0.7352941176470589,8.823529411764708,5.147058823529412,0.0,10.294117647058824,0.0,0.0,0.0
131_2,3.669724770642202,0.9174311926605504,0.0,6.8807339449541285,19.266055045871557,0.0,0.0,5.504587155963304,2.293577981651376,4.587155963302751,1.376146788990826,0.0,15.137614678899086,4.587155963302751,2.293577981651376,0.0,1.376146788990826,1.376146788990826,1.834862385321101,2.752293577981652,4.128440366972478,7.79816513761468,0.0,14.220183486238533,0.0,0.0,0.0
132_1,0.0,0.0,0.0,3.125,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,18.75,0.0,21.875,0.0,0.0,3.125,0.0,0.0,21.875,18.75,0.0,6.25,0.0,3.125,0.0
132_2,11.111111111111107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.222222222222207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,22.222222222222207,0.0,11.111111111111107,0.0,0.0,0.0
133_1,12.422360248447205,0.0,0.0,11.801242236024844,2.4844720496894412,0.0,0.0,11.180124223602483,0.6211180124223602,3.1055900621118013,0.6211180124223602,0.6211180124223602,9.937888198757765,1.2422360248447204,8.695652173913043,0.6211180124223602,1.8633540372670807,1.2422360248447204,0.6211180124223602,4.3478260869565215,1.8633540372670807,6.211180124223603,0.0,20.496894409937887,0.0,0.0,0.0
133_2,10.0,0.0,0.0,5.5555555555555545,7.777777777777778,0.0,0.0,10.0,0.0,1.1111111111111112,2.2222222222222223,2.2222222222222223,7.777777777777778,2.2222222222222223,5.5555555555555545,0.0,1.1111111111111112,3.333333333333333,3.333333333333333,4.4444444444444455,6.666666666666668,10.0,0.0,16.666666666666668,0.0,0.0,0.0
134_1,11.111111111111114,1.0101010101010102,0.0,2.0202020202020203,8.080808080808081,0.0,0.0,3.0303030303030303,1.0101010101010102,2.0202020202020203,0.0,1.0101010101010102,28.282828282828284,4.040404040404041,8.080808080808081,0.0,4.040404040404041,5.050505050505051,1.0101010101010102,0.0,2.0202020202020203,9.090909090909092,0.0,9.090909090909092,0.0,0.0,0.0
134_2,5.882352941176473,2.9411764705882355,0.0,0.0,8.823529411764708,0.0,0.0,2.9411764705882355,0.0,2.9411764705882355,0.0,0.0,35.29411764705883,2.9411764705882355,8.823529411764708,0.0,0.0,5.882352941176473,2.9411764705882355,2.9411764705882355,0.0,11.764705882352946,0.0,5.882352941176473,0.0,0.0,0.0
135_1,5.376344086021504,0.0,0.0,1.075268817204301,3.2258064516129035,0.0,0.0,1.075268817204301,0.0,9.677419354838708,0.0,0.0,13.978494623655912,1.075268817204301,16.129032258064516,1.075268817204301,0.0,3.2258064516129035,0.0,0.0,13.978494623655912,3.2258064516129035,0.0,26.881720430107517,0.0,0.0,0.0
135_2,8.823529411764708,0.0,0.0,0.0,2.9411764705882355,0.0,0.0,2.9411764705882355,0.0,5.882352941176473,0.0,0.0,5.882352941176473,8.823529411764708,14.705882352941178,2.9411764705882355,0.0,5.882352941176473,0.0,0.0,11.764705882352946,11.764705882352946,0.0,17.647058823529417,0.0,0.0,0.0
137_1,12.32876712328767,0.0,1.3698630136986298,4.10958904109589,5.479452054794519,0.0,0.0,4.10958904109589,0.0,15.068493150684931,0.0,0.0,10.958904109589039,1.3698630136986298,4.10958904109589,0.0,1.3698630136986298,9.58904109589041,2.7397260273972597,0.0,8.21917808219178,8.21917808219178,0.0,10.958904109589039,0.0,0.0,0.0
137_2,5.0,0.0,2.5,2.5,12.5,0.0,0.0,0.0,0.0,5.0,0.0,0.0,15.0,7.5,5.0,0.0,2.5,2.5,2.5,0.0,5.0,27.5,0.0,5.0,0.0,0.0,0.0
138_1,7.142857142857142,0.0,0.0,0.0,7.142857142857142,0.0,0.0,5.3571428571428585,0.0,14.285714285714285,0.0,1.7857142857142858,0.0,1.7857142857142858,8.928571428571429,0.0,0.0,0.0,0.0,1.7857142857142858,21.42857142857143,21.42857142857143,0.0,8.928571428571429,0.0,0.0,0.0
138_2,13.157894736842106,0.0,0.0,0.0,2.631578947368421,0.0,0.0,0.0,0.0,21.05263157894737,0.0,0.0,5.2631578947368425,0.0,7.894736842105264,0.0,0.0,2.631578947368421,0.0,0.0,21.05263157894737,23.684210526315788,0.0,2.631578947368421,0.0,0.0,0.0
139_1,7.142857142857142,1.1904761904761905,0.0,0.0,3.571428571428571,0.0,0.0,2.380952380952381,2.380952380952381,3.571428571428571,1.1904761904761905,3.571428571428571,29.761904761904763,1.1904761904761905,4.761904761904762,2.380952380952381,2.380952380952381,0.0,0.0,1.1904761904761905,3.571428571428571,7.142857142857142,0.0,22.619047619047624,0.0,0.0,0.0
139_2,1.7543859649122806,0.0,0.0,0.0,7.0175438596491215,0.0,0.0,0.0,3.5087719298245608,8.771929824561402,0.0,3.5087719298245608,21.052631578947366,8.771929824561402,1.7543859649122806,7.0175438596491215,0.0,1.7543859649122806,1.7543859649122806,0.0,5.263157894736842,7.0175438596491215,0.0,21.052631578947366,0.0,0.0,0.0
140_1,25.64102564102564,5.128205128205128,0.0,0.0,9.401709401709402,0.0,0.0,4.2735042735042725,0.8547008547008547,17.94871794871795,0.0,0.0,7.6923076923076925,1.7094017094017089,1.7094017094017089,1.7094017094017089,0.0,3.4188034188034178,2.564102564102564,0.0,3.4188034188034178,10.256410256410255,0.0,3.4188034188034178,0.0,0.8547008547008547,0.0
140_2,14.285714285714285,0.0,0.0,0.0,7.142857142857142,0.0,0.0,7.142857142857142,0.0,21.42857142857143,0.0,0.0,0.0,0.0,7.142857142857142,0.0,0.0,7.142857142857142,0.0,0.0,21.42857142857143,0.0,0.0,14.285714285714285,0.0,0.0,0.0
141_1,15.909090909090908,0.7575757575757576,0.0,8.333333333333334,24.24242424242424,0.0,0.0,9.848484848484848,1.5151515151515151,6.8181818181818175,0.0,0.0,10.606060606060606,2.2727272727272725,3.0303030303030303,0.0,0.0,2.2727272727272725,3.0303030303030303,5.303030303030303,0.7575757575757576,0.0,0.0,5.303030303030303,0.0,0.0,0.0
141_2,10.769230769230768,0.0,0.0,7.6923076923076925,12.307692307692307,0.0,0.0,7.6923076923076925,0.0,16.923076923076927,0.0,0.0,20.0,6.1538461538461515,0.0,0.0,0.0,4.615384615384616,1.5384615384615383,4.615384615384616,4.615384615384616,1.5384615384615383,0.0,1.5384615384615383,0.0,0.0,0.0
142_1,3.703703703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.703703703703704,0.925925925925926,0.0,30.555555555555557,0.0,8.333333333333334,0.0,0.0,3.703703703703704,0.0,0.0,11.111111111111107,18.51851851851852,0.0,19.444444444444443,0.0,0.0,0.0
142_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5641025641025643,1.2820512820512822,0.0,26.92307692307693,2.5641025641025643,6.410256410256411,1.2820512820512822,1.2820512820512822,3.8461538461538463,0.0,0.0,10.256410256410255,21.794871794871803,0.0,21.794871794871803,0.0,0.0,0.0
143_1,1.2987012987012987,6.493506493506493,2.5974025974025974,0.0,0.0,0.0,0.0,2.5974025974025974,1.2987012987012987,12.987012987012987,0.0,1.2987012987012987,19.48051948051948,1.2987012987012987,9.09090909090909,3.896103896103897,0.0,3.896103896103897,0.0,0.0,12.987012987012987,15.584415584415586,1.2987012987012987,3.896103896103897,0.0,0.0,0.0
143_2,0.0,0.0,2.1739130434782608,0.0,0.0,0.0,0.0,4.3478260869565215,6.521739130434782,13.043478260869565,2.1739130434782608,2.1739130434782608,13.043478260869565,4.3478260869565215,6.521739130434782,2.1739130434782608,0.0,6.521739130434782,0.0,0.0,10.869565217391305,10.869565217391305,0.0,15.217391304347824,0.0,0.0,0.0
144_1,13.513513513513512,0.0,0.0,0.0,8.108108108108109,0.0,0.0,0.0,2.7027027027027017,4.0540540540540535,0.0,0.0,16.216216216216218,2.7027027027027017,6.756756756756756,0.0,0.0,1.3513513513513509,0.0,0.0,2.7027027027027017,5.405405405405406,0.0,36.48648648648648,0.0,0.0,0.0
144_2,9.210526315789474,0.0,0.0,0.0,10.526315789473683,0.0,0.0,0.0,9.210526315789474,2.631578947368421,0.0,0.0,15.789473684210527,7.894736842105264,5.2631578947368425,0.0,0.0,1.3157894736842106,1.3157894736842106,1.3157894736842106,5.2631578947368425,6.578947368421053,0.0,23.684210526315788,0.0,0.0,0.0
145_1,1.0416666666666667,0.0,1.0416666666666667,0.0,13.541666666666668,0.0,0.0,8.333333333333334,1.0416666666666667,21.875,1.0416666666666667,0.0,10.416666666666668,1.0416666666666667,5.208333333333334,0.0,1.0416666666666667,4.166666666666667,0.0,3.125,8.333333333333334,7.291666666666668,0.0,11.458333333333336,0.0,0.0,0.0
145_2,1.5873015873015872,1.5873015873015872,0.0,0.0,9.523809523809524,0.0,0.0,6.349206349206349,0.0,14.285714285714285,0.0,0.0,7.936507936507938,6.349206349206349,1.5873015873015872,0.0,0.0,4.761904761904762,0.0,9.523809523809524,11.111111111111107,14.285714285714285,0.0,11.111111111111107,0.0,0.0,0.0
146_1,11.304347826086955,3.4782608695652173,0.0,0.0,8.695652173913043,0.0,0.0,5.217391304347826,0.0,6.956521739130435,0.0,0.0,18.26086956521739,0.0,23.47826086956521,0.0,0.8695652173913043,0.8695652173913043,4.3478260869565215,1.7391304347826086,4.3478260869565215,7.8260869565217375,0.0,2.608695652173913,0.0,0.0,0.0
146_2,9.677419354838708,3.2258064516129035,0.0,1.6129032258064515,14.516129032258064,0.0,0.0,1.6129032258064515,1.6129032258064515,4.838709677419354,0.0,0.0,14.516129032258064,4.838709677419354,16.129032258064516,1.6129032258064515,0.0,1.6129032258064515,3.2258064516129035,0.0,11.29032258064516,3.2258064516129035,0.0,6.451612903225808,0.0,0.0,0.0
147_1,9.411764705882351,0.0,0.0,0.0,0.0,0.0,0.0,2.3529411764705883,0.0,16.47058823529412,0.0,0.0,8.23529411764706,1.1764705882352942,23.52941176470589,0.0,1.1764705882352942,7.0588235294117645,0.0,0.0,10.588235294117649,2.3529411764705883,0.0,17.647058823529417,0.0,0.0,0.0
147_2,15.68627450980392,0.0,0.0,0.0,0.0,0.0,0.0,7.84313725490196,0.0,19.6078431372549,1.96078431372549,0.0,9.80392156862745,0.0,15.68627450980392,0.0,0.0,7.84313725490196,0.0,0.0,11.764705882352938,5.882352941176469,0.0,3.92156862745098,0.0,0.0,0.0
148_1,1.162790697674419,0.0,0.0,13.953488372093025,34.883720930232556,0.0,0.0,5.813953488372094,3.4883720930232562,0.0,1.162790697674419,1.162790697674419,1.162790697674419,1.162790697674419,3.4883720930232562,0.0,2.3255813953488373,3.4883720930232562,0.0,3.4883720930232562,4.651162790697675,11.627906976744187,0.0,6.9767441860465125,0.0,0.0,0.0
148_2,1.9230769230769231,0.0,0.0,7.6923076923076925,15.384615384615385,0.0,0.0,11.538461538461535,0.0,1.9230769230769231,0.0,0.0,0.0,1.9230769230769231,1.9230769230769231,0.0,1.9230769230769231,7.6923076923076925,3.8461538461538463,7.6923076923076925,17.307692307692307,13.461538461538465,0.0,5.769230769230767,0.0,0.0,0.0
149_1,4.511278195488722,0.7518796992481203,0.0,5.263157894736842,6.015037593984963,0.0,0.0,9.774436090225564,1.5037593984962403,2.255639097744361,1.5037593984962403,0.0,23.308270676691734,2.255639097744361,5.263157894736842,0.0,0.0,1.5037593984962403,0.7518796992481203,6.015037593984963,2.255639097744361,3.7593984962406015,0.0,23.308270676691734,0.0,0.0,0.0
149_2,6.849315068493151,0.0,0.0,2.73972602739726,2.73972602739726,0.0,0.0,15.068493150684931,1.3698630136986298,6.849315068493151,5.479452054794519,0.0,13.698630136986301,2.73972602739726,2.73972602739726,0.0,0.0,0.0,0.0,6.849315068493151,2.73972602739726,10.958904109589039,0.0,19.17808219178082,0.0,0.0,0.0
150_1,11.111111111111107,0.0,0.0,2.7777777777777777,9.722222222222221,0.0,0.0,4.861111111111111,2.083333333333333,18.75,0.0,0.0,8.333333333333332,3.4722222222222223,4.166666666666666,0.0,2.7777777777777777,2.083333333333333,0.0,4.166666666666666,7.6388888888888875,13.194444444444445,0.0,4.861111111111111,0.0,0.0,0.0
150_2,18.367346938775512,0.0,0.0,4.081632653061225,10.20408163265306,0.0,0.0,8.16326530612245,0.0,8.16326530612245,0.0,0.0,10.20408163265306,4.081632653061225,0.0,2.0408163265306123,0.0,4.081632653061225,0.0,2.0408163265306123,12.244897959183676,8.16326530612245,0.0,8.16326530612245,0.0,0.0,0.0
151_1,7.801418439716313,0.0,0.7092198581560284,0.7092198581560284,1.4184397163120568,0.0,0.0,0.7092198581560284,3.546099290780142,5.673758865248227,0.7092198581560284,0.7092198581560284,26.95035460992908,4.25531914893617,11.347517730496454,3.546099290780142,0.0,2.8368794326241136,0.7092198581560284,0.0,5.673758865248227,9.21985815602837,0.0,13.47517730496454,0.0,0.0,0.0
151_2,4.878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.8130081300813008,4.878048780487805,8.943089430894311,0.8130081300813008,3.2520325203252027,17.886178861788622,8.130081300813007,10.56910569105691,1.6260162601626016,0.0,3.2520325203252027,0.0,0.0,9.75609756097561,10.56910569105691,0.0,14.634146341463413,0.0,0.0,0.0
152_1,12.5,0.0,0.0,0.0,1.5625,0.0,0.0,6.25,0.0,4.6875,1.5625,0.0,29.6875,7.8125,7.8125,0.0,0.0,3.125,0.0,1.5625,1.5625,21.875,0.0,0.0,0.0,0.0,0.0
152_2,17.647058823529417,17.647058823529417,0.0,0.0,5.882352941176473,0.0,0.0,0.0,0.0,5.882352941176473,0.0,0.0,0.0,11.764705882352946,11.764705882352946,0.0,0.0,0.0,0.0,0.0,0.0,23.52941176470589,0.0,5.882352941176473,0.0,0.0,0.0
153_1,5.319148936170213,1.0638297872340423,0.0,0.0,14.893617021276595,0.0,0.0,3.191489361702128,3.191489361702128,13.829787234042554,1.0638297872340423,0.0,12.76595744680851,1.0638297872340423,5.319148936170213,0.0,0.0,1.0638297872340423,0.0,2.127659574468085,10.638297872340424,10.638297872340424,0.0,13.829787234042554,0.0,0.0,0.0
153_2,6.666666666666668,5.0,0.0,0.0,28.333333333333336,0.0,0.0,10.0,0.0,0.0,3.333333333333333,0.0,6.666666666666668,3.333333333333333,6.666666666666668,0.0,1.6666666666666667,1.6666666666666667,0.0,3.333333333333333,1.6666666666666667,11.666666666666668,0.0,10.0,0.0,0.0,0.0
154_1,6.9767441860465125,0.0,0.0,3.4883720930232562,10.465116279069766,0.0,0.0,6.395348837209302,0.0,7.558139534883722,0.0,0.0,7.558139534883722,3.4883720930232562,6.395348837209302,1.162790697674419,1.7441860465116281,2.906976744186047,2.3255813953488373,1.7441860465116281,6.395348837209302,19.76744186046513,0.0,11.627906976744187,0.0,0.0,0.0
154_2,4.0,0.0,0.0,0.0,24.0,0.0,0.0,8.0,0.0,4.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,20.0,0.0,16.0,0.0,0.0,0.0
155_1,14.814814814814815,0.0,0.0,0.0,1.851851851851852,0.0,0.0,1.851851851851852,0.0,1.851851851851852,0.0,0.0,22.222222222222207,0.0,16.666666666666668,0.0,1.851851851851852,0.0,0.0,0.0,5.5555555555555545,1.851851851851852,0.0,31.48148148148148,0.0,0.0,0.0
155_2,10.714285714285717,0.0,0.0,0.0,0.0,0.0,0.0,3.571428571428572,0.0,0.0,0.0,3.571428571428572,25.0,3.571428571428572,3.571428571428572,0.0,3.571428571428572,7.142857142857142,0.0,0.0,10.714285714285717,0.0,0.0,28.57142857142857,0.0,0.0,0.0
156_1,6.172839506172839,2.469135802469136,0.0,0.0,16.049382716049386,0.0,0.0,3.7037037037037033,0.0,4.938271604938271,0.0,0.0,8.641975308641975,0.0,11.111111111111107,0.0,2.469135802469136,6.172839506172839,0.0,1.2345679012345678,2.469135802469136,12.345679012345679,0.0,22.222222222222207,0.0,0.0,0.0
156_2,9.090909090909092,0.0,0.0,0.0,4.545454545454546,0.0,0.0,13.636363636363635,0.0,18.181818181818183,0.0,0.0,9.090909090909092,0.0,9.090909090909092,0.0,0.0,0.0,4.545454545454546,0.0,13.636363636363635,4.545454545454546,0.0,13.636363636363635,0.0,0.0,0.0
157_1,7.6923076923076925,0.0,0.0,0.0,7.6923076923076925,0.0,0.0,1.5384615384615383,7.6923076923076925,20.0,0.0,1.5384615384615383,12.307692307692307,3.0769230769230766,10.769230769230768,0.0,0.0,1.5384615384615383,0.0,1.5384615384615383,1.5384615384615383,10.769230769230768,0.0,12.307692307692307,0.0,0.0,0.0
157_2,3.0303030303030303,0.0,0.0,0.0,9.09090909090909,0.0,0.0,0.0,0.0,45.45454545454545,0.0,3.0303030303030303,6.0606060606060606,0.0,6.0606060606060606,0.0,0.0,3.0303030303030303,0.0,0.0,3.0303030303030303,6.0606060606060606,0.0,15.151515151515152,0.0,0.0,0.0
158_1,16.379310344827584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.172413793103448,16.379310344827584,0.0,0.8620689655172413,39.6551724137931,2.586206896551724,6.896551724137932,0.8620689655172413,1.7241379310344829,0.8620689655172413,0.0,0.0,3.4482758620689653,2.586206896551724,0.0,2.586206896551724,0.0,0.0,0.0
158_2,18.421052631578945,0.0,0.0,0.0,0.8771929824561403,0.0,0.0,0.8771929824561403,2.631578947368421,16.666666666666664,0.0,0.0,22.807017543859647,2.631578947368421,7.894736842105262,6.140350877192982,0.8771929824561403,2.631578947368421,0.0,0.8771929824561403,7.0175438596491215,2.631578947368421,0.8771929824561403,6.140350877192982,0.0,0.0,0.0
159_1,9.701492537313431,0.0,0.0,5.970149253731344,13.432835820895527,0.0,0.0,3.7313432835820897,0.746268656716418,11.194029850746267,0.746268656716418,0.0,8.208955223880597,2.238805970149254,4.477611940298508,2.238805970149254,0.0,2.985074626865672,2.985074626865672,2.238805970149254,3.7313432835820897,21.64179104477612,0.0,3.7313432835820897,0.0,0.0,0.0
159_2,4.081632653061225,2.0408163265306123,0.0,6.122448979591838,12.244897959183676,0.0,0.0,6.122448979591838,4.081632653061225,10.20408163265306,2.0408163265306123,6.122448979591838,6.122448979591838,6.122448979591838,0.0,2.0408163265306123,0.0,8.16326530612245,4.081632653061225,6.122448979591838,4.081632653061225,8.16326530612245,0.0,2.0408163265306123,0.0,0.0,0.0
160_1,7.284768211920531,1.3245033112582782,0.0,0.6622516556291391,7.284768211920531,0.0,0.0,0.6622516556291391,3.3112582781456954,19.205298013245034,1.3245033112582782,0.6622516556291391,15.231788079470196,5.960264900662253,3.3112582781456954,0.0,0.0,0.0,2.6490066225165565,0.0,11.258278145695368,11.920529801324506,0.0,7.947019867549669,0.0,0.0,0.0
160_2,2.7027027027027017,2.7027027027027017,0.0,0.0,13.513513513513512,0.0,0.0,0.0,0.0,2.7027027027027017,0.0,0.0,35.135135135135144,8.108108108108109,0.0,0.0,0.0,2.7027027027027017,5.405405405405406,2.7027027027027017,8.108108108108109,5.405405405405406,0.0,10.810810810810812,0.0,0.0,0.0
161_1,8.108108108108109,0.0,0.0,6.756756756756756,21.621621621621625,0.0,0.0,1.3513513513513509,0.0,12.162162162162161,0.0,0.0,4.0540540540540535,5.405405405405406,10.810810810810812,0.0,0.0,2.7027027027027017,1.3513513513513509,0.0,8.108108108108109,16.216216216216218,0.0,1.3513513513513509,0.0,0.0,0.0
161_2,0.0,5.0,0.0,15.0,10.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,5.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,10.0,0.0,0.0,0.0
162_1,12.711864406779661,10.169491525423727,0.0,3.3898305084745757,0.0,0.0,0.0,0.8474576271186439,1.6949152542372878,16.94915254237288,0.0,0.0,17.796610169491522,0.0,11.864406779661017,3.3898305084745757,1.6949152542372878,2.5423728813559316,0.0,0.8474576271186439,2.5423728813559316,9.322033898305083,0.0,3.3898305084745757,0.0,0.8474576271186439,0.0
162_2,5.2631578947368425,21.05263157894737,0.0,0.0,5.2631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.05263157894737,10.526315789473683,5.2631578947368425,0.0,0.0,10.526315789473683,0.0,0.0,0.0,15.789473684210527,0.0,5.2631578947368425,0.0,0.0,0.0
163_1,3.4246575342465766,0.0,0.0,0.6849315068493149,4.10958904109589,0.0,0.0,17.808219178082194,0.0,1.3698630136986298,2.7397260273972597,2.054794520547945,17.123287671232873,2.054794520547945,2.7397260273972597,0.6849315068493149,0.0,2.054794520547945,0.0,0.6849315068493149,2.7397260273972597,19.863013698630137,0.0,19.863013698630137,0.0,0.0,0.0
163_2,3.1578947368421053,0.0,0.0,2.1052631578947367,7.36842105263158,0.0,0.0,15.789473684210524,0.0,5.263157894736842,5.263157894736842,2.1052631578947367,13.68421052631579,2.1052631578947367,2.1052631578947367,0.0,1.0526315789473684,1.0526315789473684,0.0,4.2105263157894735,2.1052631578947367,20.0,0.0,12.63157894736842,0.0,0.0,0.0
164_1,13.6,0.8,0.0,3.2,0.8,0.0,0.0,4.0,0.0,2.4000000000000004,0.0,0.0,19.200000000000006,0.0,6.4,0.0,5.6000000000000005,0.8,0.8,1.6,11.2,10.4,0.0,19.200000000000006,0.0,0.0,0.0
164_2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,12.0,0.0,0.0,16.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,8.0,12.0,0.0,20.0,0.0,0.0,0.0
165_1,10.493827160493826,0.0,0.0,1.2345679012345678,8.641975308641975,0.0,0.0,2.469135802469136,0.6172839506172839,7.4074074074074066,0.6172839506172839,0.0,17.901234567901234,3.7037037037037033,4.938271604938271,1.2345679012345678,1.2345679012345678,4.320987654320987,3.08641975308642,1.2345679012345678,6.790123456790122,11.111111111111107,0.0,12.962962962962965,0.0,0.0,0.0
165_2,14.705882352941178,0.0,0.0,0.0,11.764705882352946,0.0,0.0,0.0,0.0,8.823529411764708,0.0,2.9411764705882355,20.58823529411765,5.882352941176473,5.882352941176473,0.0,0.0,5.882352941176473,0.0,0.0,0.0,5.882352941176473,2.9411764705882355,14.705882352941178,0.0,0.0,0.0
166_1,3.703703703703704,8.333333333333334,0.0,0.0,13.888888888888893,0.0,0.0,1.851851851851852,1.851851851851852,3.703703703703704,0.0,0.0,20.37037037037037,1.851851851851852,5.5555555555555545,0.925925925925926,1.851851851851852,0.925925925925926,0.0,0.0,9.25925925925926,18.51851851851852,0.0,6.481481481481483,0.0,0.925925925925926,0.0
166_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.81818181818182,0.0,0.0,22.72727272727273,9.090909090909092,4.545454545454546,0.0,4.545454545454546,4.545454545454546,0.0,0.0,0.0,18.181818181818183,0.0,4.545454545454546,0.0,0.0,0.0
167_1,16.097560975609756,0.0,0.0,2.4390243902439024,1.4634146341463414,0.0,0.0,1.4634146341463414,3.902439024390244,1.951219512195122,0.0,0.975609756097561,22.92682926829268,5.365853658536585,12.682926829268293,2.4390243902439024,0.975609756097561,0.975609756097561,0.0,0.0,12.682926829268293,1.951219512195122,0.0,11.707317073170733,0.0,0.0,0.0
