Vector,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
53_1,9.952606635071088,0.0,0.0,10.90047393364929,3.7914691943127967,0.0,0.0,9.00473933649289,0.9478672985781992,1.4218009478672986,3.7914691943127967,0.4739336492890995,6.161137440758294,9.00473933649289,12.322274881516588,0.0,0.4739336492890995,0.9478672985781992,0.4739336492890995,0.9478672985781992,10.42654028436019,11.848341232227488,0.0,7.109004739336492,0.0,0.0,0.0
53_2,6.896551724137932,0.0,0.0,6.896551724137932,3.4482758620689653,0.0,0.0,3.4482758620689653,3.4482758620689653,6.896551724137932,6.896551724137932,0.0,13.79310344827586,3.4482758620689653,13.79310344827586,0.0,0.0,3.4482758620689653,0.0,0.0,6.896551724137932,13.79310344827586,0.0,6.896551724137932,0.0,0.0,0.0
54_1,4.477611940298508,1.492537313432836,0.0,0.0,11.940298507462687,0.0,0.0,2.985074626865672,1.492537313432836,5.223880597014926,0.0,1.492537313432836,23.88059701492537,2.985074626865672,2.238805970149254,1.492537313432836,0.746268656716418,8.208955223880597,4.477611940298508,2.238805970149254,14.179104477611942,1.492537313432836,0.0,8.955223880597016,0.0,0.0,0.0
54_2,0.0,0.0,0.0,0.0,3.333333333333333,0.0,0.0,3.333333333333333,6.666666666666668,6.666666666666668,0.0,0.0,13.333333333333336,0.0,3.333333333333333,3.333333333333333,6.666666666666668,16.666666666666668,3.333333333333333,3.333333333333333,16.666666666666668,6.666666666666668,0.0,6.666666666666668,0.0,0.0,0.0
55_1,3.947368421052632,0.0,0.0,3.2894736842105265,11.184210526315796,0.0,0.0,3.947368421052632,0.0,11.184210526315796,0.6578947368421053,0.6578947368421053,12.5,9.868421052631579,9.210526315789474,0.6578947368421053,0.6578947368421053,3.947368421052632,0.6578947368421053,1.973684210526316,7.236842105263157,5.921052631578947,0.0,12.5,0.0,0.0,0.0
55_2,5.434782608695652,0.0,0.0,4.3478260869565215,15.217391304347824,0.0,0.0,2.1739130434782608,4.3478260869565215,3.260869565217391,1.0869565217391304,1.0869565217391304,14.130434782608695,5.434782608695652,6.521739130434782,0.0,1.0869565217391304,3.260869565217391,0.0,3.260869565217391,8.695652173913043,6.521739130434782,0.0,13.043478260869565,0.0,1.0869565217391304,0.0
56_1,6.329113924050633,1.2658227848101269,0.0,2.5316455696202533,2.5316455696202533,0.0,0.0,10.126582278481012,0.0,20.253164556962027,0.0,0.0,10.126582278481012,5.063291139240507,7.59493670886076,0.0,0.0,5.063291139240507,0.0,6.329113924050633,7.59493670886076,7.59493670886076,0.0,7.59493670886076,0.0,0.0,0.0
56_2,2.7027027027027017,5.405405405405406,0.0,8.108108108108109,5.405405405405406,0.0,0.0,18.918918918918926,0.0,24.324324324324326,0.0,0.0,8.108108108108109,5.405405405405406,0.0,2.7027027027027017,2.7027027027027017,5.405405405405406,0.0,0.0,5.405405405405406,0.0,0.0,5.405405405405406,0.0,0.0,0.0
6_1,6.666666666666666,0.0,0.0,10.0,10.476190476190476,0.0,0.0,4.285714285714286,0.0,2.380952380952381,0.4761904761904762,0.0,11.904761904761903,1.4285714285714284,10.476190476190476,0.4761904761904762,1.9047619047619049,3.809523809523808,1.9047619047619049,0.4761904761904762,7.6190476190476195,20.47619047619048,0.0,5.238095238095238,0.0,0.0,0.0
6_2,5.223880597014926,0.0,0.0,13.432835820895527,11.940298507462687,0.0,0.0,2.238805970149254,2.238805970149254,2.238805970149254,0.0,1.492537313432836,8.208955223880597,1.492537313432836,7.462686567164179,2.985074626865672,0.0,2.238805970149254,0.0,0.0,11.194029850746267,18.65671641791045,0.0,8.955223880597016,0.0,0.0,0.0
64_1,1.2987012987012987,0.0,0.0,3.896103896103897,18.18181818181818,0.0,0.0,3.896103896103897,0.0,10.389610389610393,0.0,0.0,0.0,0.0,5.1948051948051965,0.0,0.0,5.1948051948051965,1.2987012987012987,3.896103896103897,9.09090909090909,33.76623376623377,0.0,3.896103896103897,0.0,0.0,0.0
64_2,0.0,0.0,0.0,0.0,17.241379310344826,0.0,0.0,3.4482758620689653,0.0,17.241379310344826,0.0,0.0,0.0,0.0,3.4482758620689653,0.0,0.0,1.7241379310344829,0.0,3.4482758620689653,8.620689655172413,31.03448275862069,0.0,13.79310344827586,0.0,0.0,0.0
65_1,0.0,0.0,0.0,1.8691588785046729,9.345794392523365,0.0,0.0,10.280373831775703,0.0,5.607476635514018,0.9345794392523364,0.9345794392523364,12.149532710280376,6.542056074766355,5.607476635514018,4.672897196261682,0.9345794392523364,3.7383177570093458,3.7383177570093458,0.9345794392523364,4.672897196261682,23.36448598130841,0.0,4.672897196261682,0.0,0.0,0.0
65_2,1.8867924528301887,1.2578616352201255,0.0,4.402515723270441,6.918238993710692,0.0,0.0,10.062893081761006,0.0,4.402515723270441,2.5157232704402515,0.6289308176100629,8.176100628930818,7.547169811320754,4.402515723270441,6.289308176100628,3.144654088050314,5.031446540880503,5.660377358490566,3.144654088050314,3.144654088050314,14.465408805031444,0.0,6.918238993710692,0.0,0.0,0.0
66_1,10.884353741496598,0.0,0.0,1.3605442176870748,14.285714285714285,0.0,0.0,5.442176870748299,0.0,6.1224489795918355,0.6802721088435374,2.0408163265306123,14.965986394557822,6.802721088435375,10.20408163265306,0.0,1.3605442176870748,0.6802721088435374,0.0,0.6802721088435374,2.7210884353741496,10.884353741496598,0.6802721088435374,10.20408163265306,0.0,0.0,0.0
66_2,10.256410256410255,0.0,0.0,0.0,7.6923076923076925,0.0,0.0,11.111111111111107,0.0,1.7094017094017089,0.8547008547008547,1.7094017094017089,17.094017094017097,3.4188034188034178,12.82051282051282,0.0,0.8547008547008547,2.564102564102564,0.0,0.0,3.4188034188034178,13.675213675213676,0.0,12.82051282051282,0.0,0.0,0.0
67_1,6.9930069930069925,0.0,0.0,4.895104895104895,17.482517482517483,0.0,0.0,9.09090909090909,7.6923076923076925,4.895104895104895,0.6993006993006993,0.0,4.195804195804196,8.391608391608392,4.195804195804196,3.496503496503496,0.6993006993006993,2.797202797202797,3.496503496503496,0.0,3.496503496503496,6.293706293706293,0.0,11.188811188811188,0.0,0.0,0.0
67_2,4.918032786885246,0.0,0.0,8.196721311475411,14.754098360655739,0.0,0.0,8.196721311475411,4.918032786885246,4.918032786885246,1.639344262295082,0.0,14.754098360655739,3.278688524590164,4.918032786885246,0.0,1.639344262295082,3.278688524590164,3.278688524590164,0.0,4.918032786885246,4.918032786885246,0.0,11.475409836065571,0.0,0.0,0.0
68_1,14.189189189189188,0.6756756756756757,0.0,10.810810810810812,8.108108108108109,0.0,0.0,6.081081081081082,3.378378378378378,6.081081081081082,0.0,0.0,16.216216216216218,0.6756756756756757,8.108108108108109,0.6756756756756757,0.0,1.3513513513513509,0.0,0.0,5.405405405405406,4.0540540540540535,0.0,14.189189189189188,0.0,0.0,0.0
68_2,0.0,0.0,0.0,5.882352941176473,5.882352941176473,0.0,0.0,0.0,5.882352941176473,29.411764705882355,0.0,0.0,0.0,0.0,11.764705882352946,5.882352941176473,0.0,5.882352941176473,5.882352941176473,0.0,5.882352941176473,5.882352941176473,0.0,11.764705882352946,0.0,0.0,0.0
69_1,3.278688524590164,0.819672131147541,0.819672131147541,9.836065573770492,4.0983606557377055,0.0,0.0,18.03278688524589,0.0,0.819672131147541,0.819672131147541,0.0,1.639344262295082,0.819672131147541,4.0983606557377055,0.819672131147541,0.0,0.819672131147541,1.639344262295082,0.819672131147541,6.557377049180328,29.508196721311478,0.0,14.754098360655739,0.0,0.0,0.0
69_2,1.7857142857142858,0.0,0.0,7.142857142857142,7.142857142857142,0.0,0.0,30.357142857142854,0.0,1.7857142857142858,0.0,0.0,7.142857142857142,1.7857142857142858,3.571428571428572,0.0,0.0,0.0,1.7857142857142858,3.571428571428572,5.3571428571428585,19.642857142857142,0.0,8.928571428571429,0.0,0.0,0.0
7_1,8.717948717948719,1.0256410256410255,0.0,1.5384615384615383,11.28205128205128,0.0,0.0,14.87179487179487,0.0,1.5384615384615383,5.6410256410256405,0.0,13.333333333333332,2.564102564102564,3.589743589743589,1.0256410256410255,0.5128205128205128,0.5128205128205128,1.0256410256410255,5.128205128205128,4.102564102564102,10.769230769230768,0.0,12.82051282051282,0.0,0.0,0.0
7_2,9.774436090225564,0.0,0.0,2.255639097744361,16.541353383458645,0.0,0.7518796992481203,14.285714285714285,0.0,4.511278195488722,6.7669172932330826,0.0,9.774436090225564,1.5037593984962403,6.7669172932330826,0.0,0.0,1.5037593984962403,2.255639097744361,6.015037593984963,3.007518796992481,4.511278195488722,0.0,9.774436090225564,0.0,0.0,0.0
70_1,14.864864864864865,0.0,0.0,0.0,12.162162162162161,0.0,0.0,0.0,1.3513513513513509,18.918918918918926,0.0,0.0,1.3513513513513509,8.108108108108109,4.0540540540540535,0.0,0.0,4.0540540540540535,0.0,1.3513513513513509,8.108108108108109,16.216216216216218,0.0,9.459459459459461,0.0,0.0,0.0
70_2,9.523809523809524,0.0,0.0,0.0,9.523809523809524,0.0,0.0,0.0,0.0,23.809523809523807,0.0,0.0,4.761904761904762,9.523809523809524,9.523809523809524,0.0,0.0,9.523809523809524,0.0,4.761904761904762,4.761904761904762,9.523809523809524,0.0,4.761904761904762,0.0,0.0,0.0
71_1,7.627118644067798,6.779661016949151,0.0,1.6949152542372878,7.627118644067798,0.0,0.0,3.3898305084745757,1.2711864406779658,3.8135593220338975,0.0,2.9661016949152543,15.677966101694913,5.508474576271187,4.23728813559322,4.6610169491525415,0.8474576271186439,2.11864406779661,0.0,0.42372881355932196,7.203389830508474,16.525423728813553,0.0,7.627118644067798,0.0,0.0,0.0
71_2,1.6260162601626016,4.878048780487805,0.0,0.0,13.821138211382113,0.0,0.0,4.0650406504065035,3.2520325203252027,5.691056910569106,0.0,0.8130081300813008,11.382113821138212,8.130081300813007,4.0650406504065035,8.943089430894311,0.0,3.2520325203252027,0.8130081300813008,0.0,8.943089430894311,17.073170731707318,0.0,3.2520325203252027,0.0,0.0,0.0
72_1,8.98876404494382,0.0,0.0,3.3707865168539333,7.865168539325843,0.0,0.0,3.3707865168539333,0.0,21.348314606741575,0.0,1.1235955056179776,4.49438202247191,0.0,5.617977528089888,2.247191011235955,0.0,0.0,1.1235955056179776,0.0,14.606741573033707,20.224719101123604,0.0,4.49438202247191,0.0,1.1235955056179776,0.0
72_2,2.631578947368421,0.0,0.0,2.631578947368421,13.157894736842106,0.0,0.0,7.894736842105264,0.0,10.526315789473683,0.0,0.0,2.631578947368421,0.0,2.631578947368421,2.631578947368421,2.631578947368421,5.2631578947368425,0.0,0.0,5.2631578947368425,28.94736842105264,0.0,13.157894736842106,0.0,0.0,0.0
73_1,8.59375,2.34375,0.0,0.0,7.03125,0.0,0.78125,0.78125,0.0,3.90625,3.125,0.0,21.09375,14.84375,10.9375,0.0,0.78125,3.125,0.78125,2.34375,6.25,7.8125,0.0,5.46875,0.0,0.0,0.0
73_2,6.930693069306932,0.0,0.0,1.98019801980198,7.920792079207921,0.0,0.0,4.950495049504951,2.9702970297029703,4.950495049504951,0.99009900990099,0.0,10.89108910891089,13.861386138613858,9.900990099009901,0.0,0.0,5.9405940594059405,0.99009900990099,4.950495049504951,5.9405940594059405,7.920792079207921,0.0,8.910891089108912,0.0,0.0,0.0
74_1,4.3478260869565215,6.521739130434782,0.0,4.3478260869565215,15.217391304347824,0.0,0.0,6.521739130434782,0.0,8.695652173913043,0.0,0.0,8.695652173913043,0.0,13.043478260869565,0.0,0.0,8.695652173913043,2.1739130434782608,0.0,10.869565217391305,8.695652173913043,0.0,2.1739130434782608,0.0,0.0,0.0
74_2,2.2222222222222223,2.2222222222222223,0.0,4.4444444444444455,24.44444444444445,0.0,0.0,4.4444444444444455,2.2222222222222223,2.2222222222222223,0.0,2.2222222222222223,6.666666666666668,2.2222222222222223,15.555555555555555,0.0,2.2222222222222223,8.888888888888891,2.2222222222222223,8.888888888888891,6.666666666666668,2.2222222222222223,0.0,0.0,0.0,0.0,0.0
75_1,11.214953271028037,1.8691588785046729,0.0,1.8691588785046729,12.149532710280376,0.0,0.0,8.411214953271028,0.0,10.280373831775703,0.0,0.0,0.9345794392523364,0.9345794392523364,6.542056074766355,0.9345794392523364,0.0,2.803738317757009,0.9345794392523364,3.7383177570093458,0.9345794392523364,22.429906542056074,0.0,14.018691588785044,0.0,0.0,0.0
75_2,6.779661016949151,0.0,0.0,1.6949152542372878,15.254237288135593,0.0,0.0,8.47457627118644,5.084745762711863,5.084745762711863,0.0,0.0,1.6949152542372878,3.389830508474576,3.389830508474576,0.0,0.0,3.389830508474576,0.0,0.0,10.169491525423727,20.338983050847453,0.0,15.254237288135593,0.0,0.0,0.0
76_1,11.1731843575419,0.0,0.0,0.5586592178770949,0.0,0.0,0.0,5.58659217877095,3.910614525139665,14.525139664804465,1.11731843575419,0.5586592178770949,22.3463687150838,6.145251396648043,9.497206703910614,2.793296089385475,0.5586592178770949,1.6759776536312847,1.11731843575419,0.0,11.1731843575419,0.5586592178770949,0.0,6.703910614525138,0.0,0.0,0.0
76_2,5.6000000000000005,0.0,0.0,0.8,0.0,0.0,0.0,0.8,4.800000000000002,16.0,0.8,0.0,22.4,8.0,12.8,0.8,0.0,0.0,1.6,0.8,15.2,0.0,0.0,9.6,0.0,0.0,0.0
77_1,8.23529411764706,0.0,0.0,16.47058823529412,11.764705882352946,0.0,0.0,1.1764705882352942,0.0,12.941176470588234,0.0,0.0,7.0588235294117645,0.0,5.882352941176473,1.1764705882352942,0.0,0.0,1.1764705882352942,0.0,7.0588235294117645,14.117647058823529,0.0,12.941176470588234,0.0,0.0,0.0
77_2,2.898550724637681,0.0,0.0,1.4492753623188406,27.53623188405797,0.0,0.0,4.3478260869565215,0.0,2.898550724637681,0.0,1.4492753623188406,10.144927536231883,0.0,13.043478260869565,0.0,0.0,2.898550724637681,0.0,0.0,2.898550724637681,24.63768115942029,0.0,5.797101449275362,0.0,0.0,0.0
78_1,4.285714285714286,0.0,0.0,1.4285714285714286,27.142857142857146,0.0,0.0,1.4285714285714286,0.0,11.428571428571427,0.0,1.4285714285714286,4.285714285714286,0.0,2.8571428571428568,0.0,0.0,1.4285714285714286,0.0,0.0,12.857142857142858,24.285714285714285,0.0,7.142857142857142,0.0,0.0,0.0
78_2,9.375,1.5625,0.0,0.0,10.9375,0.0,0.0,3.125,0.0,9.375,0.0,4.6875,10.9375,6.25,4.6875,0.0,0.0,0.0,3.125,0.0,9.375,10.9375,0.0,15.625,0.0,0.0,0.0
79_1,4.4444444444444455,0.0,0.0,1.1111111111111112,5.5555555555555545,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,12.222222222222225,0.0,28.88888888888889,0.0,1.1111111111111112,2.2222222222222223,0.0,0.0,14.444444444444445,1.1111111111111112,0.0,27.777777777777786,0.0,0.0,0.0
79_2,3.125,3.125,0.0,0.0,3.125,0.0,0.0,0.0,0.0,9.375,0.0,0.0,21.875,0.0,18.75,0.0,0.0,0.0,0.0,0.0,15.625,0.0,0.0,25.0,0.0,0.0,0.0
8_1,21.73913043478261,0.0,1.0869565217391304,6.521739130434782,1.0869565217391304,0.0,0.0,1.0869565217391304,0.0,4.3478260869565215,0.0,0.0,7.608695652173912,1.0869565217391304,8.695652173913043,1.0869565217391304,0.0,2.1739130434782608,0.0,0.0,8.695652173913043,0.0,0.0,34.78260869565217,0.0,0.0,0.0
8_2,9.523809523809524,0.0,0.0,4.761904761904762,0.0,0.0,0.0,9.523809523809524,0.0,0.0,0.0,0.0,4.761904761904762,0.0,4.761904761904762,0.0,0.0,9.523809523809524,0.0,0.0,9.523809523809524,0.0,0.0,47.61904761904761,0.0,0.0,0.0
80_1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,27.0,2.0,15.0,0.0,2.0,2.0,0.0,0.0,11.0,8.0,0.0,12.0,0.0,0.0,0.0
80_2,13.043478260869565,4.3478260869565215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.521739130434782,4.3478260869565215,2.1739130434782608,19.565217391304348,2.1739130434782608,8.695652173913043,0.0,2.1739130434782608,2.1739130434782608,0.0,0.0,2.1739130434782608,8.695652173913043,2.1739130434782608,21.73913043478261,0.0,0.0,0.0
9_1,10.909090909090908,0.0,0.0,12.727272727272727,0.0,0.0,0.0,0.0,0.0,21.818181818181817,0.0,0.0,3.636363636363636,1.818181818181818,14.545454545454545,0.0,0.0,1.818181818181818,0.0,0.0,21.818181818181817,3.636363636363636,0.0,7.272727272727272,0.0,0.0,0.0
9_2,3.2258064516129035,0.0,0.0,3.2258064516129035,3.2258064516129035,0.0,0.0,6.451612903225808,3.2258064516129035,19.354838709677416,0.0,0.0,6.451612903225808,0.0,12.903225806451616,3.2258064516129035,0.0,6.451612903225808,0.0,3.2258064516129035,16.129032258064516,3.2258064516129035,0.0,9.677419354838708,0.0,0.0,0.0
91_1,11.111111111111107,0.0,0.0,0.0,0.0,0.0,0.0,4.761904761904762,15.873015873015873,0.0,0.0,0.0,12.698412698412698,0.0,15.873015873015873,1.5873015873015872,1.5873015873015872,4.761904761904762,0.0,0.0,15.873015873015873,9.523809523809524,0.0,6.349206349206349,0.0,0.0,0.0
91_2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,28.0,0.0,16.0,0.0,4.0,4.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0
92_1,6.896551724137932,0.0,0.0,5.172413793103448,6.0344827586206895,0.0,0.0,10.344827586206897,1.7241379310344829,1.7241379310344829,1.7241379310344829,0.0,4.310344827586206,3.4482758620689653,13.79310344827586,1.7241379310344829,0.0,2.586206896551724,0.0,0.0,14.655172413793109,7.758620689655173,0.0,18.103448275862068,0.0,0.0,0.0
92_2,5.982905982905983,0.0,0.0,5.982905982905983,3.4188034188034178,0.0,0.0,11.965811965811966,0.0,1.7094017094017089,0.8547008547008547,0.0,4.2735042735042725,2.564102564102564,2.564102564102564,1.7094017094017089,0.8547008547008547,6.837606837606838,0.0,0.0,11.965811965811966,6.837606837606838,0.0,32.47863247863248,0.0,0.0,0.0
93_1,8.974358974358974,0.0,0.0,6.410256410256411,0.0,0.0,0.0,0.0,1.2820512820512822,32.05128205128205,0.0,2.5641025641025643,2.5641025641025643,1.2820512820512822,6.410256410256411,1.2820512820512822,0.0,1.2820512820512822,1.2820512820512822,1.2820512820512822,7.6923076923076925,15.384615384615385,0.0,10.256410256410255,0.0,0.0,0.0
93_2,6.25,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,40.625,0.0,9.375,3.125,0.0,3.125,0.0,0.0,3.125,0.0,0.0,9.375,15.625,0.0,6.25,0.0,0.0,0.0
94_1,23.966942148760328,3.3057851239669422,0.0,0.0,9.090909090909092,0.0,0.0,4.132231404958678,0.0,12.396694214876034,0.0,0.0,13.223140495867767,0.8264462809917356,3.3057851239669422,0.0,0.0,2.479338842975207,4.132231404958678,1.6528925619834711,4.132231404958678,4.958677685950414,0.0,12.396694214876034,0.0,0.0,0.0
94_2,19.736842105263158,1.3157894736842106,0.0,5.2631578947368425,13.157894736842106,0.0,0.0,9.210526315789474,1.3157894736842106,1.3157894736842106,0.0,0.0,10.526315789473683,2.631578947368421,3.947368421052632,0.0,1.3157894736842106,1.3157894736842106,0.0,2.631578947368421,2.631578947368421,14.473684210526311,0.0,9.210526315789474,0.0,0.0,0.0
95_1,4.545454545454546,0.0,0.0,4.545454545454546,0.0,0.0,0.0,0.0,0.0,22.72727272727273,0.0,0.0,45.45454545454546,0.0,13.636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,4.545454545454546,0.0,4.545454545454546,0.0,0.0,0.0
95_2,5.405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7027027027027017,37.83783783783785,0.0,2.7027027027027017,24.324324324324326,0.0,10.810810810810812,0.0,0.0,5.405405405405406,0.0,0.0,8.108108108108109,0.0,0.0,2.7027027027027017,0.0,0.0,0.0
96_1,0.0,0.0,0.0,1.0638297872340423,1.0638297872340423,0.0,0.0,0.0,0.0,11.702127659574465,0.0,0.0,45.744680851063826,2.127659574468085,3.191489361702128,0.0,0.0,1.0638297872340423,0.0,0.0,12.76595744680851,0.0,0.0,20.21276595744681,0.0,1.0638297872340423,0.0
96_2,3.0769230769230766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1538461538461515,0.0,0.0,56.92307692307693,1.5384615384615383,3.0769230769230766,0.0,0.0,1.5384615384615383,0.0,0.0,13.846153846153848,1.5384615384615383,0.0,12.307692307692307,0.0,0.0,0.0
97_1,4.666666666666666,5.333333333333333,0.0,5.333333333333333,6.666666666666666,0.0,0.0,1.3333333333333333,2.6666666666666665,1.3333333333333333,0.0,1.3333333333333333,16.666666666666664,0.6666666666666666,14.0,2.0,1.3333333333333333,2.6666666666666665,0.0,2.0,8.666666666666666,17.333333333333332,0.0,6.0,0.0,0.0,0.0
97_2,3.4482758620689653,6.896551724137932,0.0,0.0,10.344827586206897,0.0,0.0,0.0,3.4482758620689653,3.4482758620689653,0.0,0.0,13.79310344827586,3.4482758620689653,13.79310344827586,0.0,0.0,6.896551724137932,0.0,6.896551724137932,3.4482758620689653,10.344827586206897,0.0,13.79310344827586,0.0,0.0,0.0
98_1,8.421052631578947,0.0,0.0,3.1578947368421053,6.315789473684211,0.0,0.0,1.0526315789473684,4.2105263157894735,3.1578947368421053,0.0,1.0526315789473684,21.052631578947366,9.473684210526317,6.315789473684211,6.315789473684211,0.0,1.0526315789473684,0.0,0.0,10.526315789473683,4.2105263157894735,1.0526315789473684,12.63157894736842,0.0,0.0,0.0
98_2,8.333333333333334,0.0,0.0,0.0,2.083333333333333,0.0,0.0,2.083333333333333,8.333333333333334,2.083333333333333,0.0,0.0,10.416666666666668,14.583333333333336,4.166666666666667,0.0,0.0,2.083333333333333,0.0,10.416666666666668,10.416666666666668,10.416666666666668,0.0,14.583333333333336,0.0,0.0,0.0
99_1,3.2258064516129035,0.0,0.0,0.0,0.6451612903225806,0.0,0.0,2.5806451612903225,0.6451612903225806,13.548387096774194,0.0,1.935483870967742,27.096774193548388,1.2903225806451613,4.516129032258063,0.0,1.935483870967742,2.5806451612903225,0.6451612903225806,0.6451612903225806,12.258064516129036,10.967741935483868,0.0,15.483870967741936,0.0,0.0,0.0
99_2,7.8125,0.0,0.0,0.0,3.125,0.0,0.0,0.0,1.5625,1.5625,0.0,0.0,14.0625,7.8125,1.5625,0.0,3.125,17.1875,1.5625,0.0,10.9375,14.0625,0.0,14.0625,0.0,1.5625,0.0
101_1,6.666666666666668,0.0,0.0,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,2.2222222222222223,0.0,22.222222222222207,2.2222222222222223,31.11111111111111,0.0,0.0,0.0,0.0,0.0,11.111111111111107,0.0,0.0,20.0,0.0,0.0,0.0
101_2,3.125,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,6.25,0.0,0.0,15.625,6.25,34.375,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,18.75,0.0,0.0,0.0
102_1,9.782608695652174,0.0,0.0,7.608695652173912,17.391304347826086,0.0,0.0,4.3478260869565215,2.1739130434782608,13.043478260869565,1.0869565217391304,0.0,15.217391304347824,1.0869565217391304,4.3478260869565215,0.0,3.260869565217391,1.0869565217391304,3.260869565217391,0.0,6.521739130434782,3.260869565217391,0.0,6.521739130434782,0.0,0.0,0.0
102_2,13.333333333333336,0.0,0.0,6.666666666666668,8.333333333333334,0.0,0.0,5.0,3.333333333333333,13.333333333333336,0.0,0.0,20.0,0.0,6.666666666666668,0.0,1.6666666666666667,5.0,3.333333333333333,5.0,3.333333333333333,0.0,1.6666666666666667,3.333333333333333,0.0,0.0,0.0
103_1,4.301075268817204,0.0,0.0,0.0,2.150537634408602,0.0,0.0,5.376344086021504,2.150537634408602,4.301075268817204,0.0,0.0,32.25806451612903,4.301075268817204,9.677419354838708,1.075268817204301,0.0,3.2258064516129035,0.0,0.0,11.827956989247312,6.451612903225808,0.0,12.903225806451616,0.0,0.0,0.0
103_2,8.571428571428571,0.0,0.0,0.0,2.8571428571428568,0.0,0.0,5.7142857142857135,0.0,8.571428571428571,0.0,0.0,11.428571428571427,0.0,5.7142857142857135,5.7142857142857135,0.0,2.8571428571428568,0.0,0.0,22.857142857142854,5.7142857142857135,0.0,20.0,0.0,0.0,0.0
104_1,9.459459459459461,0.0,0.0,0.0,6.756756756756756,0.0,0.0,1.3513513513513509,4.0540540540540535,6.756756756756756,0.0,2.7027027027027017,27.027027027027025,1.3513513513513509,4.0540540540540535,0.0,1.3513513513513509,1.3513513513513509,0.0,0.0,4.0540540540540535,6.756756756756756,0.0,22.97297297297297,0.0,0.0,0.0
104_2,6.25,0.0,0.0,0.0,4.166666666666667,0.0,0.0,2.083333333333333,2.083333333333333,4.166666666666667,0.0,6.25,31.250000000000004,0.0,12.5,2.083333333333333,0.0,0.0,0.0,0.0,0.0,4.166666666666667,2.083333333333333,22.91666666666667,0.0,0.0,0.0
105_1,2.7397260273972597,1.3698630136986298,0.0,2.7397260273972597,8.21917808219178,0.0,0.0,2.7397260273972597,1.3698630136986298,24.65753424657534,0.0,0.0,9.58904109589041,1.3698630136986298,17.808219178082194,0.0,0.0,0.0,0.0,1.3698630136986298,15.068493150684931,5.479452054794519,0.0,5.479452054794519,0.0,0.0,0.0
105_2,7.142857142857142,0.0,0.0,0.0,9.523809523809524,0.0,0.0,2.380952380952381,0.0,16.666666666666668,0.0,0.0,14.285714285714285,0.0,16.666666666666668,0.0,0.0,0.0,0.0,0.0,9.523809523809524,7.142857142857142,0.0,16.666666666666668,0.0,0.0,0.0
106_1,1.96078431372549,0.0,0.0,0.0,0.0,0.0,0.0,7.84313725490196,5.882352941176469,17.64705882352941,0.0,0.0,3.92156862745098,9.80392156862745,5.882352941176469,1.96078431372549,5.882352941176469,7.84313725490196,1.96078431372549,1.96078431372549,7.84313725490196,5.882352941176469,0.0,13.725490196078427,0.0,0.0,0.0
106_2,4.3478260869565215,4.3478260869565215,0.0,0.0,0.0,0.0,0.0,21.73913043478261,4.3478260869565215,13.043478260869565,0.0,0.0,4.3478260869565215,13.043478260869565,0.0,0.0,0.0,13.043478260869565,0.0,0.0,8.695652173913043,8.695652173913043,0.0,4.3478260869565215,0.0,0.0,0.0
107_1,5.031446540880503,0.0,0.0,6.918238993710692,17.610062893081764,0.0,0.0,4.402515723270441,0.6289308176100629,3.144654088050314,1.8867924528301887,1.2578616352201255,18.238993710691823,5.031446540880503,4.402515723270441,1.2578616352201255,1.8867924528301887,3.7735849056603774,0.6289308176100629,1.8867924528301887,8.805031446540882,5.031446540880503,0.0,8.176100628930818,0.0,0.0,0.0
107_2,8.16326530612245,1.020408163265306,0.0,7.142857142857142,13.265306122448981,0.0,0.0,9.183673469387756,0.0,1.020408163265306,3.0612244897959187,0.0,15.306122448979592,6.122448979591838,1.020408163265306,2.0408163265306123,2.0408163265306123,2.0408163265306123,3.0612244897959187,8.16326530612245,7.142857142857142,4.081632653061225,0.0,5.1020408163265305,0.0,1.020408163265306,0.0
108_1,6.779661016949151,0.0,0.0,1.6949152542372878,6.779661016949151,0.0,0.0,7.627118644067798,0.0,5.932203389830509,0.0,0.0,17.796610169491522,1.6949152542372878,9.322033898305083,0.8474576271186439,0.0,0.0,0.0,0.0,18.644067796610173,5.932203389830509,0.0,16.94915254237288,0.0,0.0,0.0
108_2,18.309859154929573,0.0,0.0,2.816901408450704,16.901408450704224,0.0,0.0,5.633802816901407,0.0,7.04225352112676,0.0,0.0,16.901408450704224,0.0,4.225352112676056,0.0,0.0,0.0,1.4084507042253518,2.816901408450704,9.859154929577462,4.225352112676056,0.0,9.859154929577462,0.0,0.0,0.0
